short,name,material,region,mat_flag,wavelength_um,tau_fs,F0_jcm2,reference_I0_wcm2,I0_wcm2,n0,n2_m2_per_w,Eg_eV,mred_over_me,transmission_factor,threshold_fluence,pulse_energy_uj,beam_diameter_a_um,beam_diameter_b_um,dataset,density_index,intensity_index,I_wcm2,ne_cm3,log10_I_grid_wcm2,log10_ne_grid_cm3,Wpi_grid_cm3_fs,Wav_grid_cm3_fs,Wtotal_grid_cm3_fs,log10_Wtotal_grid_cm3_fs
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,surface3d,19,10,104811313415.46873,7692649574879.162,11.020408163265307,12.88607594936709,6.536136904723288e-88,23189.304244846313,23189.304244846313,4.365287718575163
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,surface3d,19,11,132571136559.0111,7692649574879.162,11.122448979591837,12.88607594936709,1.7876357699508882e-81,29331.11244933852,29331.11244933852,4.467328534901694
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,surface3d,19,12,167683293681.101,7692649574879.162,11.224489795918368,12.88607594936709,6.284436924161909e-75,37099.610597715146,37099.610597715146,4.569369351228224
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,surface3d,19,13,212095088792.01926,7692649574879.162,11.326530612244898,12.88607594936709,5.448975247922573e-67,46925.636007820016,46925.636007820016,4.671410167554755
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,surface3d,19,14,268269579527.97272,7692649574879.162,11.428571428571429,12.88607594936709,1.6727309535315488e-60,59354.13550874385,59354.13550874385,4.773450983881285
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,surface3d,19,15,339322177189.53296,7692649574879.162,11.53061224489796,12.88607594936709,8.939192169066888e-55,75074.38794017083,75074.38794017083,4.875491800207816
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,surface3d,19,16,429193426012.8778,7692649574879.162,11.63265306122449,12.88607594936709,4.299358628199111e-48,94958.23123834336,94958.23123834336,4.977532616534346
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,surface3d,19,17,542867543932.3859,7692649574879.162,11.73469387755102,12.88607594936709,2.4442927669103163e-42,120108.4141651701,120108.4141651701,5.079573432860877
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,surface3d,19,18,686648845004.2998,7692649574879.162,11.83673469387755,12.88607594936709,3.1094276908699857e-37,151919.75424503192,151919.75424503192,5.181614249187407
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,surface3d,19,19,868511373751.352,7692649574879.162,11.938775510204081,12.88607594936709,4.717616877647682e-32,192156.4937002031,192156.4937002031,5.283655065513938
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,surface3d,19,20,1098541141987.5573,7692649574879.162,12.040816326530612,12.88607594936709,1.7258011577644164e-27,243050.14350932365,243050.14350932365,5.385695881840468
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,surface3d,19,21,1389495494373.136,7692649574879.162,12.142857142857142,12.88607594936709,1.072633754643171e-22,307423.24197519635,307423.24197519635,5.487736698166999
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,surface3d,19,22,1757510624854.7966,7692649574879.162,12.244897959183675,12.88607594936709,2.2348301311568517e-18,388845.89139489667,388845.89139489667,5.589777514493531
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,surface3d,19,23,2222996482526.191,7692649574879.162,12.346938775510203,12.88607594936709,1.9507173414399534e-14,491833.75428358075,491833.75428358075,5.69181833082006
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,surface3d,19,24,2811768697974.237,7692649574879.162,12.448979591836736,12.88607594936709,7.100788538064083e-11,622098.4899311154,622098.4899311155,5.793859147146592
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,surface3d,19,25,3556480306223.121,7692649574879.162,12.551020408163264,12.88607594936709,8.327807943509769e-08,786864.5203871698,786864.520387253,5.895899963473167
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,surface3d,19,26,4498432668969.453,7692649574879.162,12.653061224489797,12.88607594936709,6.737164101866778e-05,995269.693570056,995269.6936374276,5.997940779829051
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,surface3d,19,27,5689866029018.305,7692649574879.162,12.755102040816327,12.88607594936709,0.047519164802062676,1258872.0640900573,1258872.111609222,6.099981612519676
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,surface3d,19,28,7196856730011.528,7692649574879.162,12.857142857142858,12.88607594936709,7.333670008046218,1592290.8976177028,1592298.2312877108,6.2020244126934285
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,surface3d,19,29,9102981779915.227,7692649574879.162,12.959183673469388,12.88607594936709,1438.7363147631902,2014017.4486029532,2015456.1849177165,6.304373361231171
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,surface3d,19,30,11513953993264.48,7692649574879.162,13.061224489795919,12.88607594936709,149647.5170509617,2547440.4767030375,2697087.993753999,6.4308951157441046
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,surface3d,19,31,14563484775012.443,7692649574879.162,13.16326530612245,12.88607594936709,6732255.664327301,3222143.3765861792,9954399.040913481,6.9980150462727
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,surface3d,19,32,18420699693267.164,7692649574879.162,13.26530612244898,12.88607594936709,402780335.2025519,4075544.859330767,406855880.0618827,8.609440596993732
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,surface3d,19,33,23299518105153.72,7692649574879.162,13.36734693877551,12.88607594936709,11102232716.548115,5154974.176852303,11107387690.724968,10.045611930686709
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,surface3d,19,34,29470517025518.098,7692649574879.162,13.46938775510204,12.88607594936709,202557049313.68124,6520295.98034597,202563569609.6616,11.30656134161589
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,surface3d,19,35,37275937203149.38,7692649574879.162,13.571428571428571,12.88607594936709,2614022888677.6772,8247230.386181216,2614031135908.0635,12.417310756187344
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,surface3d,19,36,47148663634573.9,7692649574879.162,13.673469387755102,12.88607594936709,38728207958403.516,10431552.378568826,38728218389955.89,13.588027518643505
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,surface3d,19,37,59636233165946.37,7692649574879.162,13.775510204081632,12.88607594936709,358768892734276.4,13194403.445932047,358768905928679.8,14.554814796220537
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,surface3d,19,38,75431200633546.08,7692649574879.162,13.877551020408163,12.88607594936709,2394723104183594.5,16689010.031880643,2394723120872604.0,15.379255307300298
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,surface3d,19,39,95409547634999.64,7692649574879.162,13.979591836734695,12.88607594936709,1.4117757902782922e+16,21109181.402974684,1.4117757923892104e+16,16.149765730809474
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,surface3d,19,40,120679264063932.64,7692649574879.162,14.081632653061224,12.88607594936709,8.459780782756174e+16,26700058.221097212,8.459780785426181e+16,16.92735910950318
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,surface3d,19,41,152641796717523.66,7692649574879.162,14.183673469387756,12.88607594936709,3.6169624660184544e+17,33771707.931295075,3.6169624663561715e+17,17.558344002060217
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,surface3d,19,42,193069772888324.56,7692649574879.162,14.285714285714285,12.88607594936709,1.4510830543905103e+18,42716320.95901177,1.4510830544332265e+18,18.161692270500982
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,surface3d,19,43,244205309454865.47,7692649574879.162,14.387755102040817,12.88607594936709,4.934733155690242e+18,54029961.409871474,4.934733155744272e+18,18.69326367329318
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,surface3d,19,44,308884359647748.5,7692649574879.162,14.489795918367347,12.88607594936709,1.4870156734574072e+19,68340078.55576625,1.4870156734642414e+19,19.172315546103096
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,surface3d,19,45,390693993705462.06,7692649574879.162,14.591836734693878,12.88607594936709,4.342823061397592e+19,86440304.88156167,4.342823061406236e+19,19.63777213536723
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,surface3d,19,46,494171336132383.8,7692649574879.162,14.693877551020408,12.88607594936709,1.1727398441336539e+20,109334470.57600556,1.1727398441347472e+20,20.069201680668154
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,surface3d,19,47,625055192527397.6,7692649574879.162,14.795918367346939,12.88607594936709,2.8880570767672515e+20,138292275.49017248,2.8880570767686346e+20,20.460605771958793
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,surface3d,19,48,790604321090770.1,7692649574879.162,14.89795918367347,12.88607594936709,6.55990252773978e+20,174919706.1045344,6.559902527741529e+20,20.816897386330158
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,surface3d,19,49,1000000000000000.0,7692649574879.162,15.0,12.88607594936709,1.408423500956476e+21,221248102.79711547,1.4084235009566974e+21,21.148733263096997
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,surface3d,20,0,10000000000.0,10913767146512.738,10.0,13.037974683544304,2.748216569612783e-164,4453.24945744568,4453.24945744568,3.648677023664277
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,surface3d,20,1,12648552168.552958,10913767146512.738,10.10204081632653,13.037974683544304,2.532016516556647e-156,5632.715808208182,5632.715808208182,3.7507178399908074
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,surface3d,20,2,15998587196.060574,10913767146512.738,10.204081632653061,13.037974683544304,1.2466715949638553e-148,7124.569975075416,7124.569975075416,3.852758656317338
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,surface3d,20,3,20235896477.251556,10913767146512.738,10.306122448979592,13.037974683544304,1.6507008898062445e-142,9011.549500824742,9011.549500824742,3.9547994726438684
BaF2_LWIR,"BaF$_2$, 9.2 $\mu$m",BaF2,LWIR,1,9.2,2000.0,4.57,,2146614181828.7034,1.411930517389365,,10.6,1.0,0.9708312143110066,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 73645.55267377541, 'threshold_fluence_jcm2': 7.364555267377542, 'F0_jcm2': 4.57, 'F0_over_Fth': 0.620539847157307}",,,,surface3d,20,4,25595479226.99533,10913767146512.738,10.408163265306122,13.037974683544304,2.1015362891589808e-134,11398.305398067912,11398.305398067912,4.056840288970399
